bioma,media,dp,cv,sen_g_ano,sen_pct_periodo,p_mk,min_ano,min_val,max_ano,max_val,parcial_2025,meses_2025,ref_2025,dif_2025_pct,r_npp,p_npp,npp_media,piores,melhores
Mata Atlântica,1604.246,73.689,4.593,-4.293,-6.155,0.07,2016,1448.509,2014,1707.54,1272.519,9,1217.664,4.505,0.993,0.0,1224.764,"2016, 2015, 2021","2014, 2005, 2004"
Cerrado,1157.013,173.037,14.955,5.698,11.326,0.333,2002,745.443,2009,1406.991,771.95,9,925.14,-16.559,0.999,0.0,886.574,"2002, 2001, 2007","2009, 2011, 2006"
Caatinga,1044.428,139.41,13.348,0.326,0.719,0.941,2012,807.612,2020,1276.248,741.267,9,834.998,-11.225,0.998,0.0,801.033,"2012, 2013, 2015","2020, 2006, 2009"
