bioma,nome,r2_treino_medio,r2_treino_dp,r2aj_treino_medio,r2_teste_medio,r2_teste_dp,ic95_lower,ic95_upper,gap_overfitting_pp,rmse_teste_medio,mae_teste_medio,r2_groupkfold_ano,r2_timeseriessplit,queda_groupkfold_pp,queda_timeseries_pp,vif_max,shapiro_p,residuos_normais,ljungbox_p,acf_lag1,yrand_diferenca_pp,yrand_p_empirico,yrand_status,arquivo_coef
MA,Mata Atlântica,78.84,1.34,76.88,73.65,5.91,60.06,83.4,5.19,7.97,6.29,73.73,66.98,-0.08,6.66,4.229459,0.6299,Sim,0.0,0.505,84.42,0.0099,APROVADO,coeficientes_ridge_MA.csv
CE,Cerrado,97.25,0.15,97.0,96.66,0.64,95.4,97.71,0.59,6.74,5.43,96.38,95.73,0.28,0.93,36.99,0.4232,Sim,0.0052,0.201,107.54,0.0099,APROVADO,coeficientes_ridge_CE_1.csv
CA,Caatinga,95.19,0.32,94.75,94.16,1.47,90.79,96.25,1.03,6.69,5.08,93.81,91.2,0.36,2.97,5.02,0.0015,Não,0.0,0.42,107.2,0.0099,APROVADO,coeficientes_ridge_CA_1.csv
